           2  -1.64019287      0.291250885      0.131999999    
           4  -2.26237416       8.59890878E-03   4.80000004E-02
           6   0.00000000       0.00000000       0.00000000    
           8  -6.62236214       1.05189346E-02   1.20000001E-02
          10   0.00000000       0.00000000       0.00000000    
          12  -2.23882866       2.98704132E-02   3.59999985E-02
          14  -6.62236214       1.05189346E-02   1.20000001E-02
          16  -3.32882929       2.04757396E-02   2.40000002E-02
          18   0.00000000       0.00000000       0.00000000    
          20   0.00000000       0.00000000       0.00000000    
          22  -3.32882929       2.04757396E-02   2.40000002E-02
          24  -3.32882929       2.04757396E-02   2.40000002E-02
          26   0.00000000       0.00000000       0.00000000    
          28   0.00000000       0.00000000       0.00000000    
          30   0.00000000       0.00000000       0.00000000    
          32  -2.23882866       2.98704132E-02   3.59999985E-02
          34  -2.55299950       4.41385955E-02   3.59999985E-02
          36  -6.62236214       1.05189346E-02   1.20000001E-02
          38   0.00000000       0.00000000       0.00000000    
          40   0.00000000       0.00000000       0.00000000    
          42  -1.98688591       3.66231874E-02   4.80000004E-02
          44   0.00000000       0.00000000       0.00000000    
          46  -3.37688398       1.82273686E-02   2.40000002E-02
          48   0.00000000       0.00000000       0.00000000    
          50   0.00000000       0.00000000       0.00000000    
          52   0.00000000       0.00000000       0.00000000    
          54  -6.62236214       1.05189346E-02   1.20000001E-02
          56   0.00000000       0.00000000       0.00000000    
          58   0.00000000       0.00000000       0.00000000    
          60   0.00000000       0.00000000       0.00000000    
          62  -6.62236214       1.05189346E-02   1.20000001E-02
          64  -6.62236214       1.05189346E-02   1.20000001E-02
          66   0.00000000       0.00000000       0.00000000    
          68   0.00000000       0.00000000       0.00000000    
          70   0.00000000       0.00000000       0.00000000    
          72   0.00000000       0.00000000       0.00000000    
          74   0.00000000       0.00000000       0.00000000    
          76   0.00000000       0.00000000       0.00000000    
          78   0.00000000       0.00000000       0.00000000    
          80   0.00000000       0.00000000       0.00000000    
          82   0.00000000       0.00000000       0.00000000    
          84  -6.62236214       1.05189346E-02   1.20000001E-02
          86   0.00000000       0.00000000       0.00000000    
          88   0.00000000       0.00000000       0.00000000    
          90   0.00000000       0.00000000       0.00000000    
          92  -6.62236214       1.05189346E-02   1.20000001E-02
          94   0.00000000       0.00000000       0.00000000    
          96  -6.62236214       1.05189346E-02   1.20000001E-02
          98  -3.59844017       1.00103850E-02   2.40000002E-02
         100  -1.69971120       3.87029573E-02   4.80000004E-02
         102  -3.32882929       2.04757396E-02   2.40000002E-02
         104  -6.62236214       1.05189346E-02   1.20000001E-02
         106   0.00000000       0.00000000       0.00000000    
         108   0.00000000       0.00000000       0.00000000    
         110   0.00000000       0.00000000       0.00000000    
         112  -6.62236214       1.05189346E-02   1.20000001E-02
         114  -2.45515108       1.64637063E-02   3.59999985E-02
         116  -6.62236214       1.05189346E-02   1.20000001E-02
         118  -6.62236214       1.05189346E-02   1.20000001E-02
         120  -1.83157992       2.79565603E-02   5.99999987E-02
         122  -6.62236214       1.05189346E-02   1.20000001E-02
         124   0.00000000       0.00000000       0.00000000    
         126  -3.32882929       2.04757396E-02   2.40000002E-02
         128   0.00000000       0.00000000       0.00000000    
         130  -3.82845449       2.18260400E-02   2.40000002E-02
         132  -6.62236214       1.05189346E-02   1.20000001E-02
         134  -3.38572788       1.78270712E-02   2.40000002E-02
         136  -3.32882929       2.04757396E-02   2.40000002E-02
         138  -6.62236214       1.05189346E-02   1.20000001E-02
         140  -3.32882929       2.04757396E-02   2.40000002E-02
         142  -3.32882929       2.04757396E-02   2.40000002E-02
         144   0.00000000       0.00000000       0.00000000    
         146   0.00000000       0.00000000       0.00000000    
         148  -3.79262972       3.68663035E-02   2.40000002E-02
         150   0.00000000       0.00000000       0.00000000    
         152   0.00000000       0.00000000       0.00000000    
         154  -3.32882929       2.04757396E-02   2.40000002E-02
         156  -6.62236214       1.05189346E-02   1.20000001E-02
         158  -6.62236214       1.05189346E-02   1.20000001E-02
         160  -6.62236214       1.05189346E-02   1.20000001E-02
         162   0.00000000       0.00000000       0.00000000    
         164  -6.62236214       1.05189346E-02   1.20000001E-02
         166   0.00000000       0.00000000       0.00000000    
         168   0.00000000       0.00000000       0.00000000    
         170  -6.62236214       1.05189346E-02   1.20000001E-02
         172  -6.62236214       1.05189346E-02   1.20000001E-02
         174   0.00000000       0.00000000       0.00000000    
         176  -6.62236214       1.05189346E-02   1.20000001E-02
         178  -6.62236214       1.05189346E-02   1.20000001E-02
         180  -6.62236214       1.05189346E-02   1.20000001E-02
         182   0.00000000       0.00000000       0.00000000    
         184   0.00000000       0.00000000       0.00000000    
         186   0.00000000       0.00000000       0.00000000    
         188  -3.32882929       2.04757396E-02   2.40000002E-02
         190   0.00000000       0.00000000       0.00000000    
         192   0.00000000       0.00000000       0.00000000    
         194  -6.62236214       1.05189346E-02   1.20000001E-02
         196   0.00000000       0.00000000       0.00000000    
         198  -3.32882929       2.04757396E-02   2.40000002E-02
         200   0.00000000       0.00000000       0.00000000    
         202   0.00000000       0.00000000       0.00000000    
         204  -6.62236214       1.05189346E-02   1.20000001E-02
         206   0.00000000       0.00000000       0.00000000    
         208  -6.62236214       1.05189346E-02   1.20000001E-02
         210  -6.62236214       1.05189346E-02   1.20000001E-02
         212  -6.62236214       1.05189346E-02   1.20000001E-02
         214  -2.56655765       1.07146241E-02   3.59999985E-02
         216  -6.62236214       1.05189346E-02   1.20000001E-02
         218  -3.32882929       2.04757396E-02   2.40000002E-02
         220   0.00000000       0.00000000       0.00000000    
         222   0.00000000       0.00000000       0.00000000    
         224  -6.62236214       1.05189346E-02   1.20000001E-02
         226   0.00000000       0.00000000       0.00000000    
         228  -6.62236214       1.05189346E-02   1.20000001E-02
         230  -2.40156913       2.00972129E-02   3.59999985E-02
         232  -3.41110349       1.67039596E-02   2.40000002E-02
         234   0.00000000       0.00000000       0.00000000    
         236  -6.62236214       1.05189346E-02   1.20000001E-02
         238  -3.32882929       2.04757396E-02   2.40000002E-02
         240  -6.62236214       1.05189346E-02   1.20000001E-02
         242  -2.56112790       2.27261707E-02   3.59999985E-02
         244  -6.62236214       1.05189346E-02   1.20000001E-02
         246  -6.62236214       1.05189346E-02   1.20000001E-02
         248  -6.62236214       1.05189346E-02   1.20000001E-02
         250  -1.82761955      -2.97264964E-03   7.19999969E-02
         252  -6.62236214       1.05189346E-02   1.20000001E-02
         254  -1.78217340       3.15760858E-02   4.80000004E-02
         256  -1.87810993       1.14133479E-02   5.99999987E-02
         258  -6.62236214       1.05189346E-02   1.20000001E-02
         260  -6.62236214       1.05189346E-02   1.20000001E-02
         262   0.00000000       0.00000000       0.00000000    
         264   0.00000000       0.00000000       0.00000000    
         266   0.00000000       0.00000000       0.00000000    
         268  -3.79690695       1.14118839E-02   2.40000002E-02
         270   0.00000000       0.00000000       0.00000000    
         272   0.00000000       0.00000000       0.00000000    
         274  -3.36249900       1.88877564E-02   2.40000002E-02
         276  -3.48650837       1.36218714E-02   2.40000002E-02
         278  -6.62236214       1.05189346E-02   1.20000001E-02
         280  -6.62236214       1.05189346E-02   1.20000001E-02
         282  -6.62236214       1.05189346E-02   1.20000001E-02
         284   0.00000000       0.00000000       0.00000000    
         286  -6.62236214       1.05189346E-02   1.20000001E-02
         288   0.00000000       0.00000000       0.00000000    
         290  -6.62236214       1.05189346E-02   1.20000001E-02
         292  -2.26078534       2.83164661E-02   3.59999985E-02
         294   0.00000000       0.00000000       0.00000000    
         296   0.00000000       0.00000000       0.00000000    
         298  -6.62236214       1.05189346E-02   1.20000001E-02
         300  -6.62236214       1.05189346E-02   1.20000001E-02
         302   0.00000000       0.00000000       0.00000000    
         304   0.00000000       0.00000000       0.00000000    
         306  -3.46247578       1.45584866E-02   2.40000002E-02
         308  -6.62236214       1.05189346E-02   1.20000001E-02
         310  -3.58555222       1.03486925E-02   2.40000002E-02
         312   0.00000000       0.00000000       0.00000000    
         314  -6.62236214       1.05189346E-02   1.20000001E-02
         316  -6.62236214       1.05189346E-02   1.20000001E-02
         318  -6.62236214       1.05189346E-02   1.20000001E-02
         320   0.00000000       0.00000000       0.00000000    
         322  -3.32882929       2.04757396E-02   2.40000002E-02
         324  -6.62236214       1.05189346E-02   1.20000001E-02
         326  -6.62236214       1.05189346E-02   1.20000001E-02
         328  -3.49825978       1.31813986E-02   2.40000002E-02
         330   0.00000000       0.00000000       0.00000000    
         332  -6.62236214       1.05189346E-02   1.20000001E-02
         334   0.00000000       0.00000000       0.00000000    
         336  -3.32882929       2.04757396E-02   2.40000002E-02
         338  -6.62236214       1.05189346E-02   1.20000001E-02
         340  -2.27426767       2.73905005E-02   3.59999985E-02
         342  -3.32882929       2.04757396E-02   2.40000002E-02
         344  -2.26126432       2.82831844E-02   3.59999985E-02
         346  -6.62236214       1.05189346E-02   1.20000001E-02
         348  -1.88101912       2.24482827E-02   4.80000004E-02
         350  -6.62236214       1.05189346E-02   1.20000001E-02
         352   0.00000000       0.00000000       0.00000000    
         354   0.00000000       0.00000000       0.00000000    
         356  -6.62236214       1.05189346E-02   1.20000001E-02
         358  -3.32882929       2.04757396E-02   2.40000002E-02
         360  -6.62236214       1.05189346E-02   1.20000001E-02
         362  -2.35279179       2.25201994E-02   3.59999985E-02
         364  -6.62236214       1.05189346E-02   1.20000001E-02
         366   0.00000000       0.00000000       0.00000000    
         368  -6.62236214       1.05189346E-02   1.20000001E-02
         370  -3.32882929       2.04757396E-02   2.40000002E-02
         372  -3.32882929       2.04757396E-02   2.40000002E-02
         374  -6.62236214       1.05189346E-02   1.20000001E-02
         376  -6.62236214       1.05189346E-02   1.20000001E-02
         378  -6.62236214       1.05189346E-02   1.20000001E-02
         380  -6.62236214       1.05189346E-02   1.20000001E-02
         382  -6.62236214       1.05189346E-02   1.20000001E-02
         384  -2.23882866       2.98704132E-02   3.59999985E-02
         386  -6.62236214       1.05189346E-02   1.20000001E-02
         388   0.00000000       0.00000000       0.00000000    
         390  -6.62236214       1.05189346E-02   1.20000001E-02
         392  -6.62236214       1.05189346E-02   1.20000001E-02
         394   0.00000000       0.00000000       0.00000000    
         396  -3.32882929       2.04757396E-02   2.40000002E-02
         398  -6.62236214       1.05189346E-02   1.20000001E-02
         400  -6.62236214       1.05189346E-02   1.20000001E-02
         402  -6.62236214       1.05189346E-02   1.20000001E-02
         404  -6.62236214       1.05189346E-02   1.20000001E-02
         406  -6.62236214       1.05189346E-02   1.20000001E-02
         408  -2.51346374       6.40531257E-02   3.59999985E-02
         410  -2.04852653       1.39732445E-02   4.80000004E-02
         412  -3.82823563       1.88786108E-02   2.40000002E-02
         414  -6.62236214       1.05189346E-02   1.20000001E-02
         416  -3.32882929       2.04757396E-02   2.40000002E-02
         418  -6.62236214       1.05189346E-02   1.20000001E-02
         420   0.00000000       0.00000000       0.00000000    
         422  -3.32882929       2.04757396E-02   2.40000002E-02
         424  -6.62236214       1.05189346E-02   1.20000001E-02
         426  -3.32882929       2.04757396E-02   2.40000002E-02
         428   0.00000000       0.00000000       0.00000000    
         430  -2.47082853       1.79970432E-02   3.59999985E-02
         432  -6.62236214       1.05189346E-02   1.20000001E-02
         434  -6.62236214       1.05189346E-02   1.20000001E-02
         436  -6.62236214       1.05189346E-02   1.20000001E-02
         438   0.00000000       0.00000000       0.00000000    
         440  -3.32882929       2.04757396E-02   2.40000002E-02
         442  -6.62236214       1.05189346E-02   1.20000001E-02
         444   0.00000000       0.00000000       0.00000000    
         446   0.00000000       0.00000000       0.00000000    
         448   0.00000000       0.00000000       0.00000000    
         450  -6.62236214       1.05189346E-02   1.20000001E-02
         452  -3.32882929       2.04757396E-02   2.40000002E-02
         454   0.00000000       0.00000000       0.00000000    
         456  -6.62236214       1.05189346E-02   1.20000001E-02
         458  -3.32882929       2.04757396E-02   2.40000002E-02
         460  -2.34298348       2.30716020E-02   3.59999985E-02
         462   0.00000000       0.00000000       0.00000000    
         464  -3.32882929       2.04757396E-02   2.40000002E-02
         466  -6.62236214       1.05189346E-02   1.20000001E-02
         468  -2.23882866       2.98704132E-02   3.59999985E-02
         470   0.00000000       0.00000000       0.00000000    
         472  -6.62236214       1.05189346E-02   1.20000001E-02
         474  -6.62236214       1.05189346E-02   1.20000001E-02
         476  -3.32882929       2.04757396E-02   2.40000002E-02
         478  -6.62236214       1.05189346E-02   1.20000001E-02
         480  -3.82693362       2.36133039E-02   2.40000002E-02
         482  -3.32882929       2.04757396E-02   2.40000002E-02
         484   0.00000000       0.00000000       0.00000000    
         486  -6.62236214       1.05189346E-02   1.20000001E-02
         488  -1.90631866       2.10626386E-02   4.80000004E-02
         490  -3.40529609       1.69575494E-02   2.40000002E-02
         492   0.00000000       0.00000000       0.00000000    
         494  -6.62236214       1.05189346E-02   1.20000001E-02
         496   0.00000000       0.00000000       0.00000000    
         498   0.00000000       0.00000000       0.00000000    
         500   0.00000000       0.00000000       0.00000000    
         502   0.00000000       0.00000000       0.00000000    
         504   0.00000000       0.00000000       0.00000000    
         506  -6.62236214       1.05189346E-02   1.20000001E-02
         508  -6.62236214       1.05189346E-02   1.20000001E-02
         510  -6.62236214       1.05189346E-02   1.20000001E-02
         512  -3.32882929       2.04757396E-02   2.40000002E-02
