         144   0.00000000       0.00000000       0.00000000    
         146  -2.21268868       7.85093661E-03   9.99999978E-03
         148   0.00000000       0.00000000       0.00000000    
         150  -2.21268868       7.85093661E-03   9.99999978E-03
         152  -2.21268868       7.85093661E-03   9.99999978E-03
         154  -1.11755407       1.54037466E-02   1.99999996E-02
         156   0.00000000       0.00000000       0.00000000    
         158   0.00000000       0.00000000       0.00000000    
         160   0.00000000       0.00000000       0.00000000    
         162   0.00000000       0.00000000       0.00000000    
         164   0.00000000       0.00000000       0.00000000    
         166   0.00000000       0.00000000       0.00000000    
         168   0.00000000       0.00000000       0.00000000    
         170   0.00000000       0.00000000       0.00000000    
         172 -0.805959165       1.98062193E-02   2.99999993E-02
         174  -2.21268868       7.85093661E-03   9.99999978E-03
         176   0.00000000       0.00000000       0.00000000    
         178  -1.20995247       1.18964324E-02   1.99999996E-02
         180  -2.21268868       7.85093661E-03   9.99999978E-03
         182   0.00000000       0.00000000       0.00000000    
         184   0.00000000       0.00000000       0.00000000    
         186  -2.21268868       7.85093661E-03   9.99999978E-03
         188   0.00000000       0.00000000       0.00000000    
         190  -1.39721906       6.47735456E-03   1.99999996E-02
         192   0.00000000       0.00000000       0.00000000    
         194  -2.21268868       7.85093661E-03   9.99999978E-03
         196   0.00000000       0.00000000       0.00000000    
         198   0.00000000       0.00000000       0.00000000    
         200   0.00000000       0.00000000       0.00000000    
         202   0.00000000       0.00000000       0.00000000    
         204   0.00000000       0.00000000       0.00000000    
         206   0.00000000       0.00000000       0.00000000    
         208   0.00000000       0.00000000       0.00000000    
         210   0.00000000       0.00000000       0.00000000    
         212   0.00000000       0.00000000       0.00000000    
         214   0.00000000       0.00000000       0.00000000    
         216  -1.11755407       1.54037466E-02   1.99999996E-02
         218  -2.21268868       7.85093661E-03   9.99999978E-03
         220   0.00000000       0.00000000       0.00000000    
         222   0.00000000       0.00000000       0.00000000    
         224  -2.21268868       7.85093661E-03   9.99999978E-03
         226  -1.53039312       5.67587325E-03   1.99999996E-02
         228   0.00000000       0.00000000       0.00000000    
         230   0.00000000       0.00000000       0.00000000    
         232   0.00000000       0.00000000       0.00000000    
         234  -1.16133678       1.36925494E-02   1.99999996E-02
         236   0.00000000       0.00000000       0.00000000    
         238   0.00000000       0.00000000       0.00000000    
         240   0.00000000       0.00000000       0.00000000    
         242   0.00000000       0.00000000       0.00000000    
         244  -1.14768779       1.42171243E-02   1.99999996E-02
         246   0.00000000       0.00000000       0.00000000    
         248   0.00000000       0.00000000       0.00000000    
         250  -1.11755407       1.54037466E-02   1.99999996E-02
         252   0.00000000       0.00000000       0.00000000    
         254  -1.19315076       1.25037292E-02   1.99999996E-02
         256   0.00000000       0.00000000       0.00000000    
         258   0.00000000       0.00000000       0.00000000    
         260   0.00000000       0.00000000       0.00000000    
         262   0.00000000       0.00000000       0.00000000    
         264   0.00000000       0.00000000       0.00000000    
         266   0.00000000       0.00000000       0.00000000    
         268   0.00000000       0.00000000       0.00000000    
         270   0.00000000       0.00000000       0.00000000    
         272   0.00000000       0.00000000       0.00000000    
         274   0.00000000       0.00000000       0.00000000    
         276   0.00000000       0.00000000       0.00000000    
         278   0.00000000       0.00000000       0.00000000    
         280   0.00000000       0.00000000       0.00000000    
         282  -2.21268868       7.85093661E-03   9.99999978E-03
         284   0.00000000       0.00000000       0.00000000    
         286   0.00000000       0.00000000       0.00000000    
         288  -2.21268868       7.85093661E-03   9.99999978E-03
         290   0.00000000       0.00000000       0.00000000    
         292  -2.21268868       7.85093661E-03   9.99999978E-03
         294   0.00000000       0.00000000       0.00000000    
         296   0.00000000       0.00000000       0.00000000    
         298   0.00000000       0.00000000       0.00000000    
         300   0.00000000       0.00000000       0.00000000    
         302  -2.21268868       7.85093661E-03   9.99999978E-03
         304  -2.21268868       7.85093661E-03   9.99999978E-03
         306   0.00000000       0.00000000       0.00000000    
         308   0.00000000       0.00000000       0.00000000    
         310   0.00000000       0.00000000       0.00000000    
         312  -1.11755407       1.54037466E-02   1.99999996E-02
         314  -2.21268868       7.85093661E-03   9.99999978E-03
         316  -2.21268868       7.85093661E-03   9.99999978E-03
         318   0.00000000       0.00000000       0.00000000    
         320   0.00000000       0.00000000       0.00000000    
         322   0.00000000       0.00000000       0.00000000    
         324   0.00000000       0.00000000       0.00000000    
         326   0.00000000       0.00000000       0.00000000    
         328   0.00000000       0.00000000       0.00000000    
         330   0.00000000       0.00000000       0.00000000    
         332  -2.21268868       7.85093661E-03   9.99999978E-03
         334   0.00000000       0.00000000       0.00000000    
         336   0.00000000       0.00000000       0.00000000    
         338  -2.21268868       7.85093661E-03   9.99999978E-03
         340  -1.15422773       1.39647331E-02   1.99999996E-02
         342  -1.11755407       1.54037466E-02   1.99999996E-02
         344  -2.21268868       7.85093661E-03   9.99999978E-03
         346   0.00000000       0.00000000       0.00000000    
         348   0.00000000       0.00000000       0.00000000    
         350   0.00000000       0.00000000       0.00000000    
         352   0.00000000       0.00000000       0.00000000    
         354   0.00000000       0.00000000       0.00000000    
         356   0.00000000       0.00000000       0.00000000    
         358 -0.807182968       1.97971892E-02   2.99999993E-02
         360   0.00000000       0.00000000       0.00000000    
         362  -2.21268868       7.85093661E-03   9.99999978E-03
         364   0.00000000       0.00000000       0.00000000    
         366  -1.11755407       1.54037466E-02   1.99999996E-02
         368  -2.21268868       7.85093661E-03   9.99999978E-03
         370  -1.11755407       1.54037466E-02   1.99999996E-02
         372   0.00000000       0.00000000       0.00000000    
         374   0.00000000       0.00000000       0.00000000    
         376   0.00000000       0.00000000       0.00000000    
         378   0.00000000       0.00000000       0.00000000    
         380  -2.21268868       7.85093661E-03   9.99999978E-03
         382  -2.21268868       7.85093661E-03   9.99999978E-03
         384   0.00000000       0.00000000       0.00000000    
         386  -2.21268868       7.85093661E-03   9.99999978E-03
         388   0.00000000       0.00000000       0.00000000    
         390   0.00000000       0.00000000       0.00000000    
         392   0.00000000       0.00000000       0.00000000    
         394  -1.16902113       1.34009551E-02   1.99999996E-02
         396  -2.21268868       7.85093661E-03   9.99999978E-03
         398   0.00000000       0.00000000       0.00000000    
         400   0.00000000       0.00000000       0.00000000    
         402  -2.21268868       7.85093661E-03   9.99999978E-03
         404   0.00000000       0.00000000       0.00000000    
         406   0.00000000       0.00000000       0.00000000    
         408  -2.21268868       7.85093661E-03   9.99999978E-03
         410  -2.21268868       7.85093661E-03   9.99999978E-03
         412   0.00000000       0.00000000       0.00000000    
         414  -2.21268868       7.85093661E-03   9.99999978E-03
         416   0.00000000       0.00000000       0.00000000    
         418  -2.21268868       7.85093661E-03   9.99999978E-03
         420   0.00000000       0.00000000       0.00000000    
         422   0.00000000       0.00000000       0.00000000    
         424   0.00000000       0.00000000       0.00000000    
         426  -2.21268868       7.85093661E-03   9.99999978E-03
         428   0.00000000       0.00000000       0.00000000    
         430   0.00000000       0.00000000       0.00000000    
         432 -0.778920054       2.13940572E-02   2.99999993E-02
         434  -1.19209945       1.25422161E-02   1.99999996E-02
         436   0.00000000       0.00000000       0.00000000    
         438   0.00000000       0.00000000       0.00000000    
         440  -2.21268868       7.85093661E-03   9.99999978E-03
         442   0.00000000       0.00000000       0.00000000    
         444   0.00000000       0.00000000       0.00000000    
         446  -2.21268868       7.85093661E-03   9.99999978E-03
         448  -2.21268868       7.85093661E-03   9.99999978E-03
         450   0.00000000       0.00000000       0.00000000    
         452   0.00000000       0.00000000       0.00000000    
         454  -2.21268868       7.85093661E-03   9.99999978E-03
         456  -1.21366441       1.17643019E-02   1.99999996E-02
         458   0.00000000       0.00000000       0.00000000    
         460   0.00000000       0.00000000       0.00000000    
         462  -2.21268868       7.85093661E-03   9.99999978E-03
         464  -2.21268868       7.85093661E-03   9.99999978E-03
         466   0.00000000       0.00000000       0.00000000    
         468   0.00000000       0.00000000       0.00000000    
         470  -2.21268868       7.85093661E-03   9.99999978E-03
         472  -2.21268868       7.85093661E-03   9.99999978E-03
         474   0.00000000       0.00000000       0.00000000    
         476   0.00000000       0.00000000       0.00000000    
         478   0.00000000       0.00000000       0.00000000    
         480   0.00000000       0.00000000       0.00000000    
         482   0.00000000       0.00000000       0.00000000    
         484  -2.21268868       7.85093661E-03   9.99999978E-03
         486  -1.11755407       1.54037466E-02   1.99999996E-02
         488   0.00000000       0.00000000       0.00000000    
         490   0.00000000       0.00000000       0.00000000    
         492   0.00000000       0.00000000       0.00000000    
         494   0.00000000       0.00000000       0.00000000    
         496  -2.21268868       7.85093661E-03   9.99999978E-03
         498   0.00000000       0.00000000       0.00000000    
         500   0.00000000       0.00000000       0.00000000    
         502   0.00000000       0.00000000       0.00000000    
         504   0.00000000       0.00000000       0.00000000    
         506   0.00000000       0.00000000       0.00000000    
         508  -1.11755407       1.54037466E-02   1.99999996E-02
         510   0.00000000       0.00000000       0.00000000    
         512   0.00000000       0.00000000       0.00000000    
         514   0.00000000       0.00000000       0.00000000    
         516   0.00000000       0.00000000       0.00000000    
         518  -2.21268868       7.85093661E-03   9.99999978E-03
         520   0.00000000       0.00000000       0.00000000    
         522   0.00000000       0.00000000       0.00000000    
         524   0.00000000       0.00000000       0.00000000    
         526  -2.21268868       7.85093661E-03   9.99999978E-03
         528   0.00000000       0.00000000       0.00000000    
         530   0.00000000       0.00000000       0.00000000    
         532   0.00000000       0.00000000       0.00000000    
         534   0.00000000       0.00000000       0.00000000    
         536   0.00000000       0.00000000       0.00000000    
         538   0.00000000       0.00000000       0.00000000    
         540  -1.11755407       1.54037466E-02   1.99999996E-02
         542  -2.21268868       7.85093661E-03   9.99999978E-03
         544  -2.21268868       7.85093661E-03   9.99999978E-03
         546   0.00000000       0.00000000       0.00000000    
         548   0.00000000       0.00000000       0.00000000    
         550  -1.56476557       6.62978180E-03   1.99999996E-02
         552   0.00000000       0.00000000       0.00000000    
         554   0.00000000       0.00000000       0.00000000    
         556   0.00000000       0.00000000       0.00000000    
         558  -2.21268868       7.85093661E-03   9.99999978E-03
         560  -2.21268868       7.85093661E-03   9.99999978E-03
         562  -2.21268868       7.85093661E-03   9.99999978E-03
         564  -2.21268868       7.85093661E-03   9.99999978E-03
         566  -1.29685187       7.30950013E-02   1.99999996E-02
         568   0.00000000       0.00000000       0.00000000    
         570   0.00000000       0.00000000       0.00000000    
         572   0.00000000       0.00000000       0.00000000    
         574   0.00000000       0.00000000       0.00000000    
         576   0.00000000       0.00000000       0.00000000    
         578   0.00000000       0.00000000       0.00000000    
         580  -2.21268868       7.85093661E-03   9.99999978E-03
         582  -2.21268868       7.85093661E-03   9.99999978E-03
         584   0.00000000       0.00000000       0.00000000    
         586   0.00000000       0.00000000       0.00000000    
         588   0.00000000       0.00000000       0.00000000    
         590   0.00000000       0.00000000       0.00000000    
         592  -2.21268868       7.85093661E-03   9.99999978E-03
         594   0.00000000       0.00000000       0.00000000    
         596   0.00000000       0.00000000       0.00000000    
         598   0.00000000       0.00000000       0.00000000    
         600   0.00000000       0.00000000       0.00000000    
         602  -2.21268868       7.85093661E-03   9.99999978E-03
         604   0.00000000       0.00000000       0.00000000    
         606   0.00000000       0.00000000       0.00000000    
         608   0.00000000       0.00000000       0.00000000    
         610   0.00000000       0.00000000       0.00000000    
         612   0.00000000       0.00000000       0.00000000    
         614  -2.21268868       7.85093661E-03   9.99999978E-03
         616   0.00000000       0.00000000       0.00000000    
         618   0.00000000       0.00000000       0.00000000    
         620   0.00000000       0.00000000       0.00000000    
         622  -2.21268868       7.85093661E-03   9.99999978E-03
         624   0.00000000       0.00000000       0.00000000    
         626  -1.11755407       1.54037466E-02   1.99999996E-02
         628   0.00000000       0.00000000       0.00000000    
         630   0.00000000       0.00000000       0.00000000    
         632   0.00000000       0.00000000       0.00000000    
         634  -2.21268868       7.85093661E-03   9.99999978E-03
         636   0.00000000       0.00000000       0.00000000    
         638  -2.21268868       7.85093661E-03   9.99999978E-03
         640   0.00000000       0.00000000       0.00000000    
         642   0.00000000       0.00000000       0.00000000    
         644  -1.11755407       1.54037466E-02   1.99999996E-02
         646   0.00000000       0.00000000       0.00000000    
         648  -1.11755407       1.54037466E-02   1.99999996E-02
         650  -2.21268868       7.85093661E-03   9.99999978E-03
         652  -2.21268868       7.85093661E-03   9.99999978E-03
         654   0.00000000       0.00000000       0.00000000    
         656  -2.21268868       7.85093661E-03   9.99999978E-03
         658   0.00000000       0.00000000       0.00000000    
         660  -2.21268868       7.85093661E-03   9.99999978E-03
         662   0.00000000       0.00000000       0.00000000    
         664   0.00000000       0.00000000       0.00000000    
         666  -2.21268868       7.85093661E-03   9.99999978E-03
         668   0.00000000       0.00000000       0.00000000    
         670  -2.21268868       7.85093661E-03   9.99999978E-03
         672   0.00000000       0.00000000       0.00000000    
         674   0.00000000       0.00000000       0.00000000    
         676  -2.21268868       7.85093661E-03   9.99999978E-03
         678  -2.21268868       7.85093661E-03   9.99999978E-03
         680  -2.21268868       7.85093661E-03   9.99999978E-03
         682  -2.21268868       7.85093661E-03   9.99999978E-03
         684   0.00000000       0.00000000       0.00000000    
         686  -2.21268868       7.85093661E-03   9.99999978E-03
         688  -2.21268868       7.85093661E-03   9.99999978E-03
         690  -1.11755407       1.54037466E-02   1.99999996E-02
         692   0.00000000       0.00000000       0.00000000    
         694   0.00000000       0.00000000       0.00000000    
         696   0.00000000       0.00000000       0.00000000    
         698  -2.21268868       7.85093661E-03   9.99999978E-03
         700   0.00000000       0.00000000       0.00000000    
         702  -2.21268868       7.85093661E-03   9.99999978E-03
         704   0.00000000       0.00000000       0.00000000    
         706  -2.21268868       7.85093661E-03   9.99999978E-03
         708   0.00000000       0.00000000       0.00000000    
         710   0.00000000       0.00000000       0.00000000    
         712  -2.21268868       7.85093661E-03   9.99999978E-03
         714  -2.21268868       7.85093661E-03   9.99999978E-03
         716   0.00000000       0.00000000       0.00000000    
         718  -1.11755407       1.54037466E-02   1.99999996E-02
         720   0.00000000       0.00000000       0.00000000    
         722   0.00000000       0.00000000       0.00000000    
         724  -2.21268868       7.85093661E-03   9.99999978E-03
         726   0.00000000       0.00000000       0.00000000    
         728  -2.21268868       7.85093661E-03   9.99999978E-03
         730   0.00000000       0.00000000       0.00000000    
         732  -2.21268868       7.85093661E-03   9.99999978E-03
         734   0.00000000       0.00000000       0.00000000    
         736  -1.05180657       1.36553245E-02   2.99999993E-02
         738   0.00000000       0.00000000       0.00000000    
         740   0.00000000       0.00000000       0.00000000    
         742   0.00000000       0.00000000       0.00000000    
         744   0.00000000       0.00000000       0.00000000    
         746  -2.21268868       7.85093661E-03   9.99999978E-03
         748   0.00000000       0.00000000       0.00000000    
         750  -2.21268868       7.85093661E-03   9.99999978E-03
         752   0.00000000       0.00000000       0.00000000    
         754   0.00000000       0.00000000       0.00000000    
         756  -2.21268868       7.85093661E-03   9.99999978E-03
         758   0.00000000       0.00000000       0.00000000    
         760   0.00000000       0.00000000       0.00000000    
         762  -2.21268868       7.85093661E-03   9.99999978E-03
         764  -2.21268868       7.85093661E-03   9.99999978E-03
         766   0.00000000       0.00000000       0.00000000    
         768   0.00000000       0.00000000       0.00000000    
         770  -2.21268868       7.85093661E-03   9.99999978E-03
         772  -2.21268868       7.85093661E-03   9.99999978E-03
         774  -1.44003892       5.34387231E-02   1.99999996E-02
         776   0.00000000       0.00000000       0.00000000    
         778  -2.21268868       7.85093661E-03   9.99999978E-03
         780   0.00000000       0.00000000       0.00000000    
         782   0.00000000       0.00000000       0.00000000    
         784  -2.21268868       7.85093661E-03   9.99999978E-03
         786   0.00000000       0.00000000       0.00000000    
         788   0.00000000       0.00000000       0.00000000    
         790   0.00000000       0.00000000       0.00000000    
         792   0.00000000       0.00000000       0.00000000    
         794  -2.21268868       7.85093661E-03   9.99999978E-03
         796   0.00000000       0.00000000       0.00000000    
         798   0.00000000       0.00000000       0.00000000    
         800  -2.21268868       7.85093661E-03   9.99999978E-03
         802   0.00000000       0.00000000       0.00000000    
         804   0.00000000       0.00000000       0.00000000    
         806   0.00000000       0.00000000       0.00000000    
         808  -2.21268868       7.85093661E-03   9.99999978E-03
         810  -2.21268868       7.85093661E-03   9.99999978E-03
         812   0.00000000       0.00000000       0.00000000    
         814  -2.21268868       7.85093661E-03   9.99999978E-03
         816   0.00000000       0.00000000       0.00000000    
         818  -2.21268868       7.85093661E-03   9.99999978E-03
         820   0.00000000       0.00000000       0.00000000    
         822   0.00000000       0.00000000       0.00000000    
         824   0.00000000       0.00000000       0.00000000    
         826   0.00000000       0.00000000       0.00000000    
         828   0.00000000       0.00000000       0.00000000    
         830   0.00000000       0.00000000       0.00000000    
         832  -2.21268868       7.85093661E-03   9.99999978E-03
         834  -2.21268868       7.85093661E-03   9.99999978E-03
         836  -2.21268868       7.85093661E-03   9.99999978E-03
         838 -0.785786808       2.09799055E-02   2.99999993E-02
         840  -2.21268868       7.85093661E-03   9.99999978E-03
         842   0.00000000       0.00000000       0.00000000    
         844  -2.21268868       7.85093661E-03   9.99999978E-03
         846  -2.21268868       7.85093661E-03   9.99999978E-03
         848   0.00000000       0.00000000       0.00000000    
         850  -2.21268868       7.85093661E-03   9.99999978E-03
         852   0.00000000       0.00000000       0.00000000    
         854  -2.21268868       7.85093661E-03   9.99999978E-03
         856   0.00000000       0.00000000       0.00000000    
         858  -2.21268868       7.85093661E-03   9.99999978E-03
         860  -1.40811861       6.27048686E-03   1.99999996E-02
         862  -2.21268868       7.85093661E-03   9.99999978E-03
         864  -2.21268868       7.85093661E-03   9.99999978E-03
         866  -2.21268868       7.85093661E-03   9.99999978E-03
         868  -2.21268868       7.85093661E-03   9.99999978E-03
         870   0.00000000       0.00000000       0.00000000    
         872   0.00000000       0.00000000       0.00000000    
         874  -2.21268868       7.85093661E-03   9.99999978E-03
         876  -2.21268868       7.85093661E-03   9.99999978E-03
         878  -1.11755407       1.54037466E-02   1.99999996E-02
         880   0.00000000       0.00000000       0.00000000    
         882  -2.21268868       7.85093661E-03   9.99999978E-03
         884  -2.21268868       7.85093661E-03   9.99999978E-03
         886  -2.21268868       7.85093661E-03   9.99999978E-03
         888   0.00000000       0.00000000       0.00000000    
         890   0.00000000       0.00000000       0.00000000    
         892  -2.21268868       7.85093661E-03   9.99999978E-03
         894  -2.21268868       7.85093661E-03   9.99999978E-03
         896   0.00000000       0.00000000       0.00000000    
         898   0.00000000       0.00000000       0.00000000    
         900   0.00000000       0.00000000       0.00000000    
         902  -2.21268868       7.85093661E-03   9.99999978E-03
         904   0.00000000       0.00000000       0.00000000    
         906   0.00000000       0.00000000       0.00000000    
         908  -2.21268868       7.85093661E-03   9.99999978E-03
         910   0.00000000       0.00000000       0.00000000    
         912  -2.21268868       7.85093661E-03   9.99999978E-03
         914  -2.21268868       7.85093661E-03   9.99999978E-03
         916  -2.21268868       7.85093661E-03   9.99999978E-03
         918   0.00000000       0.00000000       0.00000000    
         920   0.00000000       0.00000000       0.00000000    
         922   0.00000000       0.00000000       0.00000000    
         924   0.00000000       0.00000000       0.00000000    
         926  -2.21268868       7.85093661E-03   9.99999978E-03
         928   0.00000000       0.00000000       0.00000000    
         930   0.00000000       0.00000000       0.00000000    
         932  -1.53854644       5.82390465E-03   1.99999996E-02
         934   0.00000000       0.00000000       0.00000000    
         936   0.00000000       0.00000000       0.00000000    
         938   0.00000000       0.00000000       0.00000000    
         940  -2.21268868       7.85093661E-03   9.99999978E-03
         942   0.00000000       0.00000000       0.00000000    
         944  -2.21268868       7.85093661E-03   9.99999978E-03
         946  -2.21268868       7.85093661E-03   9.99999978E-03
         948  -1.14794970       1.42069813E-02   1.99999996E-02
         950  -2.21268868       7.85093661E-03   9.99999978E-03
         952   0.00000000       0.00000000       0.00000000    
         954   0.00000000       0.00000000       0.00000000    
         956  -2.21268868       7.85093661E-03   9.99999978E-03
         958   0.00000000       0.00000000       0.00000000    
         960   0.00000000       0.00000000       0.00000000    
         962   0.00000000       0.00000000       0.00000000    
         964   0.00000000       0.00000000       0.00000000    
         966   0.00000000       0.00000000       0.00000000    
         968   0.00000000       0.00000000       0.00000000    
         970   0.00000000       0.00000000       0.00000000    
         972   0.00000000       0.00000000       0.00000000    
         974   0.00000000       0.00000000       0.00000000    
         976  -2.21268868       7.85093661E-03   9.99999978E-03
         978  -2.21268868       7.85093661E-03   9.99999978E-03
         980   0.00000000       0.00000000       0.00000000    
         982  -2.21268868       7.85093661E-03   9.99999978E-03
         984  -2.21268868       7.85093661E-03   9.99999978E-03
         986  -1.16938639       1.33871650E-02   1.99999996E-02
         988   0.00000000       0.00000000       0.00000000    
         990   0.00000000       0.00000000       0.00000000    
         992   0.00000000       0.00000000       0.00000000    
         994   0.00000000       0.00000000       0.00000000    
         996   0.00000000       0.00000000       0.00000000    
         998   0.00000000       0.00000000       0.00000000    
        1000  -2.21268868       7.85093661E-03   9.99999978E-03
        1002   0.00000000       0.00000000       0.00000000    
        1004  -1.14103663       1.44757358E-02   1.99999996E-02
        1006  -1.11755407       1.54037466E-02   1.99999996E-02
        1008   0.00000000       0.00000000       0.00000000    
        1010   0.00000000       0.00000000       0.00000000    
        1012   0.00000000       0.00000000       0.00000000    
        1014  -2.21268868       7.85093661E-03   9.99999978E-03
        1016   0.00000000       0.00000000       0.00000000    
        1018   0.00000000       0.00000000       0.00000000    
        1020  -2.21268868       7.85093661E-03   9.99999978E-03
        1022   0.00000000       0.00000000       0.00000000    
        1024   0.00000000       0.00000000       0.00000000    
        1026   0.00000000       0.00000000       0.00000000    
        1028  -2.21268868       7.85093661E-03   9.99999978E-03
        1030   0.00000000       0.00000000       0.00000000    
        1032  -2.21268868       7.85093661E-03   9.99999978E-03
        1034  -2.21268868       7.85093661E-03   9.99999978E-03
        1036   0.00000000       0.00000000       0.00000000    
        1038   0.00000000       0.00000000       0.00000000    
        1040   0.00000000       0.00000000       0.00000000    
        1042   0.00000000       0.00000000       0.00000000    
        1044  -2.21268868       7.85093661E-03   9.99999978E-03
        1046  -2.21268868       7.85093661E-03   9.99999978E-03
        1048   0.00000000       0.00000000       0.00000000    
        1050   0.00000000       0.00000000       0.00000000    
        1052 -0.834369183       1.83476694E-02   2.99999993E-02
        1054  -2.21268868       7.85093661E-03   9.99999978E-03
        1056  -2.21268868       7.85093661E-03   9.99999978E-03
        1058  -2.21268868       7.85093661E-03   9.99999978E-03
        1060   0.00000000       0.00000000       0.00000000    
        1062  -2.21268868       7.85093661E-03   9.99999978E-03
        1064   0.00000000       0.00000000       0.00000000    
        1066 -0.853072882       1.72855165E-02   2.99999993E-02
        1068  -1.41097760       6.21907413E-03   1.99999996E-02
        1070   0.00000000       0.00000000       0.00000000    
        1072  -2.21268868       7.85093661E-03   9.99999978E-03
        1074   0.00000000       0.00000000       0.00000000    
        1076   0.00000000       0.00000000       0.00000000    
        1078   0.00000000       0.00000000       0.00000000    
        1080  -1.11755407       1.54037466E-02   1.99999996E-02
        1082   0.00000000       0.00000000       0.00000000    
        1084   0.00000000       0.00000000       0.00000000    
        1086   0.00000000       0.00000000       0.00000000    
        1088   0.00000000       0.00000000       0.00000000    
        1090   0.00000000       0.00000000       0.00000000    
        1092  -1.11755407       1.54037466E-02   1.99999996E-02
        1094  -1.15996003       1.37450844E-02   1.99999996E-02
        1096   0.00000000       0.00000000       0.00000000    
        1098   0.00000000       0.00000000       0.00000000    
        1100   0.00000000       0.00000000       0.00000000    
        1102  -2.21268868       7.85093661E-03   9.99999978E-03
        1104   0.00000000       0.00000000       0.00000000    
        1106  -2.21268868       7.85093661E-03   9.99999978E-03
        1108   0.00000000       0.00000000       0.00000000    
        1110  -2.21268868       7.85093661E-03   9.99999978E-03
        1112  -2.21268868       7.85093661E-03   9.99999978E-03
        1114   0.00000000       0.00000000       0.00000000    
        1116   0.00000000       0.00000000       0.00000000    
        1118  -2.21268868       7.85093661E-03   9.99999978E-03
        1120   0.00000000       0.00000000       0.00000000    
        1122   0.00000000       0.00000000       0.00000000    
        1124  -2.21268868       7.85093661E-03   9.99999978E-03
        1126  -2.21268868       7.85093661E-03   9.99999978E-03
        1128   0.00000000       0.00000000       0.00000000    
        1130   0.00000000       0.00000000       0.00000000    
        1132  -2.21268868       7.85093661E-03   9.99999978E-03
        1134   0.00000000       0.00000000       0.00000000    
        1136  -2.21268868       7.85093661E-03   9.99999978E-03
        1138   0.00000000       0.00000000       0.00000000    
        1140  -2.21268868       7.85093661E-03   9.99999978E-03
        1142  -2.21268868       7.85093661E-03   9.99999978E-03
