           2  -4.83644915      -6.76498190E-02  0.815999985    
           4  -4.98555756     -0.676044226      0.815999985    
           6  -4.91392374       1.07250102E-02  0.815999985    
           8  -5.06978226     -0.812715530      0.815999985    
          10  -4.97205734     -0.637168825      0.815999985    
          12  -5.08441973      -1.16364717      0.804000020    
          14  -5.01601505     -0.744984090      0.804000020    
          16  -4.99274540     -0.606017530      0.804000020    
          18  -4.94470263       6.33581681E-03  0.804000020    
          20  -4.95311975       9.97905433E-02  0.804000020    
          22  -5.01322603       5.09971827E-02  0.804000020    
          24  -4.94452810      0.315032244      0.804000020    
          26  -4.86956501      0.704293549      0.804000020    
          28  -4.92950821      0.412405193      0.804000020    
          30  -5.00291348      0.247273132      0.804000020    
          32  -5.06769276      0.208709851      0.804000020    
          34  -5.08055210      0.405465692      0.815999985    
          36  -4.98182678      0.717655182      0.815999985    
          38  -5.17992163     -0.291119009      0.815999985    
          40  -5.10853100       3.07738855E-02  0.804000020    
          42  -5.01700258      0.270174563      0.804000020    
          44  -5.10455608     -0.358926624      0.791999996    
          46  -4.94176102      0.384492815      0.791999996    
          48  -4.84112835      0.814430535      0.791999996    
          50  -4.82960463      0.740360677      0.791999996    
          52  -4.95970440      0.377446771      0.791999996    
          54  -4.99439907     -0.125437796      0.791999996    
          56  -4.96329165       3.14650238E-02  0.791999996    
          58  -4.80109119      0.930373251      0.791999996    
          60  -4.92698479      0.588510394      0.791999996    
          62  -5.05082893      0.415186644      0.791999996    
          64  -5.04880714      0.404889464      0.791999996    
          66  -5.03941965      0.147955298      0.791999996    
          68  -5.00823879      0.243089542      0.791999996    
          70  -4.96449232      0.372868359      0.791999996    
          72  -5.01150322       7.81787094E-03  0.791999996    
          74  -4.94255543      0.148869604      0.791999996    
          76  -5.06494093     -0.548059344      0.791999996    
          78  -4.92756033     -0.127083883      0.791999996    
          80  -4.95918131     -0.341825664      0.791999996    
          82  -4.92599344      0.256500036      0.791999996    
          84  -4.88651419      0.228308797      0.791999996    
          86  -5.00150204     -0.555708408      0.791999996    
          88  -5.05755234     -0.935126364      0.791999996    
          90  -4.89132595      0.143124223      0.791999996    
          92  -4.79809427      0.800542474      0.791999996    
          94  -5.09855413     -0.474460900      0.791999996    
          96  -5.08693981     -0.515876591      0.791999996    
          98  -5.10166836     -0.315414190      0.791999996    
         100  -5.00403929     -0.264983326      0.791999996    
         102  -4.95619631      0.330702275      0.791999996    
         104  -4.88777018      0.438940048      0.791999996    
         106  -4.93147326      0.250321418      0.791999996    
         108  -5.04247093     -0.218043402      0.791999996    
         110  -4.87879086      0.160388380      0.791999996    
         112  -5.02721071     -0.397575021      0.791999996    
         114  -4.96329641     -0.158878982      0.791999996    
         116  -4.87790871      0.305208057      0.791999996    
         118  -5.02637529      0.125062749      0.804000020    
         120  -5.00330067      -6.48021251E-02  0.804000020    
         122  -4.84981251      0.775521398      0.804000020    
         124  -4.89958429      0.792805970      0.804000020    
         126  -4.81844950       1.05250478      0.804000020    
         128  -4.95419788      0.304768950      0.804000020    
         130  -4.97390747      0.205337510      0.804000020    
         132  -5.01723671       6.99020177E-02  0.804000020    
         134  -4.92989731      0.430607319      0.804000020    
         136  -4.99676847      0.163248256      0.804000020    
         138  -4.94301939      0.109388195      0.804000020    
         140  -5.02015257      -4.30677049E-02  0.815999985    
         142  -5.03960085      0.131277144      0.815999985    
         144  -5.01038504      0.493477106      0.815999985    
         146  -5.09909725     -0.175642714      0.815999985    
         148  -5.16379404     -0.331391037      0.815999985    
         150  -5.16099119     -0.189961374      0.815999985    
         152  -5.07068777      0.250503629      0.815999985    
         154  -5.10033941     -0.165255338      0.815999985    
         156  -4.94053698      0.590802073      0.815999985    
         158  -4.99539089      0.312320530      0.815999985    
         160  -5.05013561      0.172720775      0.828000009    
         162  -5.16001463     -0.491690397      0.828000009    
         164  -5.04571438      0.268282205      0.828000009    
         166  -5.10597086      0.441223562      0.828000009    
         168  -5.04806614      0.521758497      0.828000009    
         170  -4.97729445      0.989900708      0.828000009    
         172  -4.92109108       1.27466035      0.828000009    
         174  -4.93238878       1.16231728      0.828000009    
         176  -5.14118671      0.407285750      0.828000009    
         178  -5.04763222      0.763018548      0.828000009    
         180  -5.15619707      0.481709361      0.828000009    
         182  -5.25736952     -0.120044321      0.828000009    
         184  -5.05683804       1.22301733      0.839999974    
         186  -5.08602285       1.15922487      0.839999974    
         188  -5.07665253       1.40926182      0.839999974    
         190  -5.13394833      0.964966655      0.839999974    
         192  -5.08904123       1.20121324      0.839999974    
         194  -5.22679520      0.733617663      0.839999974    
         196  -5.10050249       1.59511042      0.839999974    
         198  -5.29867983      0.687283397      0.851999998    
         200  -5.24317503      0.885723293      0.851999998    
         202  -5.39708805       6.30287975E-02  0.851999998    
         204  -5.33539104      0.368231744      0.851999998    
         206  -5.21691036      0.824075699      0.851999998    
         208  -5.22449780      0.972251594      0.851999998    
         210  -5.23107290       1.09251702      0.851999998    
         212  -5.24948597      0.731292009      0.851999998    
         214  -5.13342476       1.21079540      0.851999998    
         216  -5.15068960       1.23675096      0.851999998    
         218  -5.22911501      0.952322662      0.851999998    
         220  -5.24838638      0.826060236      0.851999998    
         222  -5.23742199      0.989643872      0.851999998    
         224  -5.21119213       1.08377302      0.851999998    
         226  -5.20591879       1.14880908      0.851999998    
         228  -5.24676657      0.784355342      0.851999998    
         230  -5.24122429      0.979640782      0.851999998    
         232  -5.26276112       1.46437180      0.851999998    
         234  -5.28454828       1.47967505      0.851999998    
         236  -5.15773535       1.82939124      0.851999998    
         238  -5.08653975       1.94879627      0.851999998    
         240  -5.26699448      0.700844526      0.851999998    
         242  -5.20249510       1.35582697      0.851999998    
         244  -5.29554462      0.885309219      0.851999998    
         246  -5.31007576      0.828614116      0.851999998    
         248  -5.19813585       1.59011352      0.851999998    
         250  -5.22954464       1.23128450      0.851999998    
         252  -5.27270031      0.529651344      0.851999998    
         254  -5.33317566       1.21572753E-02  0.851999998    
         256  -5.33029366     -0.146829516      0.851999998    
         258  -5.21858120      0.351855040      0.851999998    
         260  -5.17384291      0.582816124      0.851999998    
         262  -5.12176991      0.694983363      0.851999998    
         264  -5.13343334      0.760650575      0.851999998    
         266  -5.15558863      0.747754335      0.851999998    
         268  -5.20673323      0.450150430      0.851999998    
         270  -5.19992113      0.655466378      0.851999998    
         272  -5.19103718      0.865042090      0.851999998    
         274  -5.09912777       1.21471548      0.851999998    
         276  -5.05010891       1.21523547      0.851999998    
         278  -5.21216488      0.624120355      0.851999998    
         280  -5.20904827      0.685264170      0.851999998    
         282  -5.17838430      0.812609792      0.851999998    
         284  -5.00564003       1.56126058      0.851999998    
         286  -5.07068348       1.11815953      0.851999998    
         288  -5.12724543       1.04615903      0.851999998    
         290  -5.17605400      0.965786397      0.851999998    
         292  -5.12243748      0.849001706      0.839999974    
         294  -5.23348713      0.488869578      0.839999974    
         296  -5.24496698      0.348879308      0.839999974    
         298  -5.25118780      0.370796651      0.839999974    
         300  -5.27965832      -1.88299473E-02  0.839999974    
         302  -5.19664526      0.577025115      0.851999998    
         304  -5.14048624      0.732719481      0.851999998    
         306  -5.21892977      0.496837884      0.851999998    
         308  -5.21315098      0.429168582      0.851999998    
         310  -5.11363459      0.605085373      0.851999998    
         312  -5.16182947      0.432327777      0.851999998    
         314  -5.18372297      0.592234671      0.851999998    
         316  -5.19496870      0.711535513      0.851999998    
         318  -5.14659214      0.554497957      0.851999998    
         320  -5.24527884      0.529588640      0.851999998    
         322  -5.33757162      0.288448602      0.851999998    
         324  -5.20588017      0.830864549      0.851999998    
         326  -5.22777939      0.704652011      0.851999998    
         328  -5.20533180      0.709853351      0.851999998    
         330  -5.24973822      0.524971664      0.851999998    
         332  -5.21843767      0.469213605      0.851999998    
         334  -5.34372473     -0.415108830      0.851999998    
         336  -5.29676151     -0.125485659      0.851999998    
         338  -5.22906208      0.369293064      0.851999998    
         340  -5.27673626      0.131638229      0.851999998    
         342  -5.22611856      0.347459942      0.851999998    
         344  -5.30049849      0.127630770      0.851999998    
         346  -5.31687880      -1.95457824E-02  0.851999998    
         348  -5.24577618      0.242167905      0.851999998    
         350  -5.12723970      0.895895839      0.851999998    
         352  -5.21961308      0.330570400      0.851999998    
         354  -5.22977400      0.456034601      0.851999998    
         356  -5.30573797      0.130320922      0.851999998    
