           2  -5.17252302      0.702907920      0.828000009    
           4  -5.31651831     -0.256911725      0.828000009    
           6  -5.30470467     -0.171211094      0.828000009    
           8  -5.22412777      0.372238100      0.828000009    
          10  -5.20205355      0.590950966      0.828000009    
          12  -5.34644413       1.27946278E-02  0.828000009    
          14  -5.08179188       1.29099095      0.828000009    
          16  -5.23486805      0.484495461      0.828000009    
          18  -5.25769043      0.415305406      0.828000009    
          20  -5.26087141      0.476440072      0.828000009    
          22  -5.09435558       1.09915876      0.828000009    
          24  -5.22269058      0.511042714      0.828000009    
          26  -5.24173784      0.510653615      0.828000009    
          28  -5.11092091       1.27051830      0.828000009    
          30  -5.17181540      0.915607333      0.839999974    
          32  -5.20793247      0.793192029      0.839999974    
          34  -5.22404051      0.508491814      0.839999974    
          36  -5.26197433      0.327427745      0.839999974    
          38  -5.14956951      0.699250460      0.839999974    
          40  -5.29170465      0.320601135      0.839999974    
          42  -5.24180079      0.797236919      0.839999974    
          44  -5.26289463      0.485346615      0.851999998    
          46  -5.16792631       1.06901312      0.851999998    
          48  -5.10986614       1.13629472      0.851999998    
          50  -5.15569019      0.795925856      0.851999998    
          52  -5.27032471      0.268408924      0.851999998    
          54  -5.28958321      -1.59063414E-02  0.851999998    
          56  -5.18527269      0.217200384      0.851999998    
          58  -5.27345657      0.204041675      0.851999998    
          60  -5.09314585       1.16572356      0.851999998    
          62  -5.17592478      0.891412377      0.851999998    
          64  -5.13065195       1.14907146      0.851999998    
          66  -5.10049868      0.989439785      0.851999998    
          68  -5.21920109      0.347061396      0.851999998    
          70  -5.21210623      0.112990938      0.851999998    
          72  -5.07684803      0.515243292      0.851999998    
          74  -5.20363188     -0.160642013      0.851999998    
          76  -5.21612406       1.19813066E-02  0.851999998    
          78  -5.14666700      0.350104123      0.851999998    
          80  -5.15543032      0.244785592      0.851999998    
          82  -5.14419127      0.593500972      0.851999998    
          84  -5.17055559      0.619902968      0.851999998    
          86  -5.21458340      0.417173862      0.851999998    
          88  -5.17999411      0.923126459      0.851999998    
          90  -5.17602158      0.947803617      0.851999998    
          92  -5.21649599      0.521448553      0.851999998    
          94  -5.11341143      0.768078446      0.851999998    
          96  -5.08282137      0.977697194      0.851999998    
          98  -5.10188437      0.648732960      0.851999998    
         100  -5.23227739      0.195212319      0.851999998    
         102  -5.12909031      0.622619987      0.851999998    
         104  -5.14083910      -6.50894195E-02  0.851999998    
         106  -5.04740095      0.308358729      0.851999998    
         108  -5.13670444      -6.72990158E-02  0.851999998    
         110  -5.09552145      0.371001542      0.851999998    
         112  -4.99474573      0.515624642      0.851999998    
         114  -4.97547626      0.719724894      0.851999998    
         116  -5.11991549     -0.208679035      0.851999998    
         118  -5.09722185     -0.128897563      0.851999998    
         120  -5.06634665       3.67303193E-02  0.851999998    
         122  -5.17951059     -0.178648397      0.851999998    
         124  -5.18471861     -0.263925493      0.851999998    
         126  -5.14547348     -0.164541677      0.851999998    
         128  -5.12477684      0.131770194      0.851999998    
         130  -5.24912739     -0.495532751      0.851999998    
         132  -5.18570232     -0.196357250      0.851999998    
         134  -5.16741276     -0.213123873      0.851999998    
         136  -5.10581684      0.554012775      0.851999998    
         138  -5.14558697      0.485041380      0.851999998    
         140  -5.06204224      0.925472379      0.851999998    
         142  -5.06098795      0.879235625      0.851999998    
         144  -4.83139133       1.67836523      0.851999998    
         146  -5.04073334      0.847775698      0.851999998    
         148  -5.05669403      0.787352264      0.851999998    
         150  -5.10633230      0.804899156      0.851999998    
         152  -5.16119814      0.650243461      0.851999998    
         154  -5.24673986      0.155683190      0.851999998    
         156  -5.17728662      0.485470265      0.851999998    
