           2  -5.31634092      0.125755161      0.864000022    
           4  -5.19589710      0.606760323      0.864000022    
           6  -5.01033306       1.26301754      0.864000022    
           8  -5.05433273       1.07778394      0.864000022    
          10  -5.11799622      0.816282868      0.864000022    
          12  -5.20471907      0.109833136      0.864000022    
          14  -5.14925146      0.466904938      0.864000022    
          16  -5.08830023      0.679018676      0.864000022    
          18  -5.05012321      0.769953787      0.864000022    
          20  -5.08426237      0.881803393      0.864000022    
          22  -5.03753328       1.05242872      0.864000022    
          24  -5.09246159      0.793416739      0.864000022    
          26  -5.00880241       1.03266776      0.864000022    
          28  -5.10918093      0.299824685      0.864000022    
          30  -5.09031773      0.619603634      0.864000022    
          32  -5.34502745     -0.253093690      0.864000022    
          34  -5.32926512       1.16432051E-03  0.864000022    
          36  -5.23866510      0.382485539      0.864000022    
          38  -5.19854307      0.433405250      0.864000022    
          40  -5.13894176      0.676290810      0.864000022    
          42  -5.12006855      0.767277777      0.864000022    
          44  -5.15504026      0.701653898      0.864000022    
          46  -5.10997486      0.690944552      0.864000022    
          48  -5.02420092       1.35583317      0.864000022    
          50  -5.12121105      0.540471435      0.864000022    
          52  -5.14937210      0.476567149      0.864000022    
          54  -5.00527239      0.811568379      0.864000022    
          56  -5.00437117       1.20252037      0.875999987    
          58  -4.91821241       1.48500788      0.875999987    
          60  -4.98440742       1.53866923      0.875999987    
          62  -5.08579826      0.729037166      0.864000022    
          64  -5.10149670      0.598853946      0.864000022    
          66  -5.20027399      0.133739337      0.864000022    
          68  -5.17884922       6.88415617E-02  0.864000022    
          70  -5.26237679     -0.354916066      0.864000022    
          72  -5.23534060     -0.215945020      0.864000022    
          74  -5.18912506      0.309158474      0.864000022    
          76  -5.19771290       1.19549800E-02  0.864000022    
          78  -5.15472555      0.256035566      0.864000022    
          80  -5.10006523      0.476037294      0.864000022    
          82  -5.17766762      0.441326469      0.864000022    
          84  -5.15081930      0.415079951      0.864000022    
          86  -5.25210476       6.36041611E-02  0.864000022    
          88  -5.16645098      0.747893274      0.864000022    
          90  -5.27252626       7.19577149E-02  0.864000022    
          92  -5.33187819     -0.365747809      0.864000022    
          94  -5.33629942     -0.464873582      0.864000022    
          96  -5.26454496     -0.134004340      0.864000022    
          98  -5.15002203      0.527197957      0.864000022    
         100  -5.27567673     -0.194702968      0.864000022    
         102  -5.20738459      0.399041563      0.864000022    
         104  -5.15553570      0.325956821      0.864000022    
         106  -5.16930056      0.439995497      0.864000022    
         108  -5.20145607      0.285183489      0.864000022    
         110  -5.18390799      0.375081927      0.864000022    
         112  -5.18380499      0.408192962      0.864000022    
         114  -5.06999636      0.979826212      0.864000022    
         116  -5.07967901       1.05071735      0.864000022    
         118  -5.28790903      0.274242133      0.864000022    
         120  -5.21441603      0.453725845      0.864000022    
         122  -5.26112747      0.127045408      0.864000022    
         124  -5.22093868      0.275003821      0.864000022    
         126  -5.16056108      0.602598250      0.864000022    
         128  -5.21546936      0.459748447      0.864000022    
         130  -5.26226711      0.233630776      0.864000022    
         132  -5.48155022     -0.631723225      0.864000022    
         134  -5.37657642     -0.364661038      0.864000022    
         136  -5.40226364     -0.380265176      0.864000022    
         138  -5.35229683     -0.176248580      0.864000022    
         140  -5.37437057       6.45063296E-02  0.864000022    
         142  -5.35649204      0.480887532      0.864000022    
         144  -5.35259438      0.251107961      0.864000022    
         146  -5.36725903      0.324346721      0.864000022    
         148  -5.34975815      0.347506016      0.864000022    
         150  -5.24846268      0.874116540      0.864000022    
         152  -5.24990892      0.374542207      0.864000022    
